source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
790,4210.764,3626.000,160.87170,24.91788,20.06500,0.07200,20.47200,0.07500,21.79900,0.05200,21.87800,0.03900,21.42200,0.05200,1.46200,6.000e+06,6.000e+06,1.000e+06,9.020e+02,2.695e+03,9.020e+02,0.00000,0.23000,0.00000,0.08225,0.14265,-0.00815,-0.10425,0.15895,6.78919,0.00014,5,1.0,1.000
791,3503.000,3629.662,160.88029,24.91793,24.20000,0.42700,99.99900,99.99900,25.50500,0.37000,24.65000,0.10400,22.47500,0.05900,1.50600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
792,5561.000,3625.000,160.85532,24.91787,21.60600,0.08600,22.01000,0.09000,23.36200,0.06700,23.13800,0.04600,22.22900,0.05600,1.44900,9.000e+06,1.000e+07,9.000e+06,6.398e+02,7.195e+02,5.778e+02,0.04000,0.06000,0.01000,-0.02123,0.06427,-0.00543,-0.00263,-0.00573,0.18777,0.90478,5,0.0,0.000
793,1697.000,3619.778,160.90221,24.91781,21.35900,0.08000,21.90400,0.09900,23.26500,0.07100,23.15900,0.05200,22.93500,0.07800,1.74300,6.000e+06,6.000e+06,1.000e+06,2.554e+02,6.876e+02,2.554e+02,0.00000,0.22000,0.00000,0.15806,0.08046,-0.10434,-0.01544,0.01576,2.16766,0.08954,5,3.0,2.667
794,2852.736,3620.589,160.88818,24.91783,19.74700,0.07200,20.35500,0.07800,21.85000,0.05600,21.95900,0.04300,22.40200,0.08100,1.97100,3.000e+06,4.000e+06,3.000e+06,6.330e+02,7.364e+02,6.330e+02,0.00000,0.01000,0.00000,0.03633,-0.07327,0.04543,0.05833,-0.18337,3.21595,0.02181,5,3.0,3.000
795,2849.000,3619.000,160.88823,24.91781,19.99000,0.07200,20.53700,0.07700,22.05600,0.05500,22.12400,0.04000,22.25700,0.06200,1.52800,3.000e+06,3.000e+06,1.000e+06,6.678e+02,9.890e+02,5.991e+02,0.05000,0.07000,0.02000,0.05759,-0.05791,-0.00751,0.00469,-0.00031,0.41202,0.74437,5,3.0,3.000
796,2546.635,3622.290,160.89189,24.91784,21.59600,0.08800,21.96200,0.09700,23.08600,0.06400,23.05100,0.04500,21.81600,0.05400,1.85200,9.000e+06,9.000e+06,9.000e+06,9.815e+02,1.047e+03,8.886e+02,0.12000,0.14000,0.09000,0.03810,0.05700,0.14250,-0.11520,0.09230,4.94697,0.00196,5,4.0,4.000
797,2544.439,3620.000,160.89192,24.91782,21.04000,0.07600,21.44700,0.08100,22.54700,0.05600,22.62200,0.04100,21.94800,0.05500,1.43800,1.300e+07,2.000e+07,1.200e+07,1.230e+03,1.960e+03,1.138e+03,0.00000,0.01000,0.00000,0.02723,0.09913,0.08243,-0.06846,0.01104,2.17105,0.08915,5,4.0,4.000
798,4530.585,3614.565,160.86781,24.91776,22.72700,0.13300,23.04000,0.11300,23.23900,0.06400,22.93300,0.04200,21.80600,0.05300,1.35500,4.000e+07,4.000e+07,3.000e+07,7.377e+03,8.310e+03,5.722e+03,0.41000,0.45000,0.37000,0.33024,-0.17447,0.09414,-0.04827,0.04354,3.80075,0.00974,5,0.0,0.000
799,2347.352,3614.000,160.89432,24.91775,21.90100,0.11800,22.48900,0.12300,23.42700,0.07700,23.51800,0.07100,22.84000,0.07900,1.58500,1.300e+07,2.000e+07,1.200e+07,5.409e+02,8.883e+02,5.003e+02,0.00000,0.03000,0.00000,0.05811,-0.05100,0.09431,-0.07259,0.01091,0.97432,0.40366,5,0.0,0.000
800,2377.000,3605.915,160.89395,24.91766,21.05900,0.07700,21.51900,0.08500,22.87000,0.06200,22.95400,0.04600,23.25200,0.13200,1.91000,4.000e+06,5.000e+06,4.000e+06,3.429e+02,3.842e+02,3.049e+02,0.05000,0.08000,0.00000,-0.00875,-0.02305,0.02064,0.01564,-0.11406,0.38032,0.76720,5,3.0,3.000
801,1734.033,3609.000,160.90176,24.91770,24.43800,0.57100,23.30700,0.22100,25.27200,0.28500,24.37900,0.07100,22.84500,0.07500,1.57400,9.000e+06,1.500e+07,9.000e+06,7.146e+02,1.748e+03,5.657e+02,0.45000,0.57000,0.36000,200.00000,0.74286,-0.31394,-0.01534,0.02046,3.83872,0.02152,4,0.0,0.000
802,4410.000,3607.435,160.86928,24.91768,23.37200,0.19400,24.16100,0.32800,24.08100,0.09200,23.43500,0.05200,22.58000,0.06500,1.45500,7.000e+06,8.000e+07,7.000e+06,8.339e+02,5.980e+03,7.203e+02,0.49000,0.54000,0.37000,0.38818,-0.55692,-0.08432,0.07048,-0.02932,3.53021,0.01416,5,0.0,0.000
803,1945.000,3603.000,160.89920,24.91763,23.51600,0.23300,23.17400,0.14400,23.26900,0.07300,23.12300,0.04400,22.82800,0.06500,1.39800,3.000e+08,3.000e+08,3.000e+08,6.012e+03,6.185e+03,6.012e+03,0.00000,0.01000,0.00000,0.02324,0.17854,0.06954,0.03274,-0.12496,2.28543,0.07662,5,0.0,0.000
804,4984.000,3605.000,160.86232,24.91765,21.60800,0.07800,22.14700,0.08900,23.39300,0.06700,23.58700,0.04900,23.45600,0.07800,1.70400,5.000e+06,5.000e+06,2.000e+06,2.222e+02,3.030e+02,2.141e+02,0.01000,0.13000,0.00000,0.02788,-0.01652,0.05928,-0.07232,0.13878,2.00647,0.11067,5,0.0,0.000
805,2347.000,3598.969,160.89432,24.91759,19.41000,0.07200,19.97700,0.07600,21.49900,0.05300,21.60600,0.04200,21.59300,0.05600,1.70700,2.000e+06,3.000e+06,1.000e+06,1.490e+03,1.914e+03,1.122e+03,0.06000,0.09000,0.01000,0.08600,-0.05440,-0.00491,-0.03381,0.05869,1.19176,0.31113,5,3.0,3.000
806,2350.277,3589.899,160.89427,24.91749,21.41600,0.12400,21.64900,0.10900,22.88600,0.11200,22.68100,0.05200,22.36500,0.10500,1.74200,6.000e+06,6.000e+06,1.000e+06,5.434e+02,1.713e+03,4.552e+02,0.11000,0.39000,0.06000,-0.01216,0.07834,-0.08176,0.01224,-0.02416,0.39140,0.75920,5,3.0,3.000
807,2363.000,3597.864,160.89412,24.91758,20.17400,0.07300,20.76000,0.08000,22.53700,0.07000,22.68500,0.06000,23.24000,0.17700,1.46100,2.000e+06,3.000e+06,2.000e+06,4.633e+02,4.633e+02,3.610e+02,0.00000,0.00000,0.00000,0.20369,0.12459,-0.02791,-0.04701,-0.43431,6.18106,0.00034,5,4.0,4.000
808,3083.000,3506.433,160.88539,24.91657,22.21100,0.15500,19.58300,0.07900,17.64700,0.04900,16.89600,0.03700,15.88000,0.04800,1.98300,1.400e+10,1.400e+10,1.400e+10,5.725e+07,6.064e+07,5.391e+07,0.24000,0.26000,0.22000,-0.70247,-0.23907,0.95553,0.47493,-0.25677,121.57617,0.00000,5,4.0,4.000
809,3085.529,3498.000,160.88536,24.91648,17.18300,0.07000,14.95100,0.07300,15.28400,0.04900,15.63200,0.03700,13.94700,0.04800,1.91400,2.000e+08,2.000e+08,2.000e+08,3.359e+07,3.581e+07,3.043e+07,0.57000,0.59000,0.54000,-0.10571,1.42909,0.80159,-0.20061,0.19929,101.54938,0.00000,5,4.0,4.000
810,2956.386,3579.541,160.88692,24.91737,21.59700,0.08300,21.71100,0.08600,23.48700,0.07900,22.95500,0.04700,22.82700,0.09000,1.60500,1.000e+06,1.000e+06,1.000e+06,8.843e+02,1.021e+03,7.906e+02,0.26000,0.30000,0.23000,0.07429,0.06399,-0.26831,0.12729,-0.02781,7.58063,0.00005,5,1.0,1.000
811,4040.489,3580.000,160.87376,24.91738,22.31000,0.09900,22.87000,0.11900,23.66300,0.08000,23.56600,0.05200,23.07000,0.07600,1.55400,3.000e+07,4.000e+07,3.000e+07,9.693e+02,1.223e+03,9.693e+02,0.00000,0.04000,0.00000,0.02685,-0.15105,0.02515,0.03475,-0.03065,0.87424,0.45352,5,0.0,0.000
812,3172.000,3579.000,160.88431,24.91737,20.49000,0.07300,21.03500,0.07600,22.64400,0.06000,22.68600,0.04300,22.51000,0.06800,1.48300,1.000e+06,1.000e+06,1.000e+06,7.146e+02,7.955e+02,6.397e+02,0.06000,0.09000,0.03000,0.13044,-0.04896,-0.03866,-0.04386,0.14124,2.85848,0.03550,5,3.0,3.000
813,2383.200,3576.000,160.89388,24.91733,99.99900,99.99900,25.28600,0.76900,25.49700,0.44400,24.73600,0.12300,22.23300,0.05700,1.45300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
814,2547.457,3575.000,160.89189,24.91732,23.39500,0.23600,23.46200,0.17000,24.28800,0.11900,24.34200,0.10200,22.80100,0.08800,1.75000,1.500e+07,1.500e+07,9.000e+06,1.052e+03,1.288e+03,4.621e+02,0.32000,0.39000,0.24000,0.07295,0.08635,0.19676,-0.20794,0.11036,3.02828,0.02818,5,0.0,0.000
815,2279.930,3570.533,160.89513,24.91727,22.55100,0.12000,22.34900,0.10800,23.05600,0.06500,22.70900,0.04500,21.65600,0.05200,2.06500,3.000e+07,3.000e+07,3.000e+07,6.286e+03,6.878e+03,5.723e+03,0.34000,0.37000,0.31000,-0.07636,0.07724,0.03124,-0.00706,-0.00966,0.39838,0.75417,5,4.0,4.000
816,2564.226,3569.000,160.89168,24.91726,20.67500,0.07400,20.97900,0.07600,21.71300,0.05100,21.60400,0.03800,21.20100,0.05200,1.35700,7.000e+06,5.000e+07,7.000e+06,1.474e+03,8.509e+03,1.376e+03,0.10000,0.12000,0.00000,-0.01437,0.01513,0.02873,-0.01287,-0.00387,0.16933,0.91713,5,2.0,2.000
817,4726.000,3568.000,160.86545,24.91725,22.01200,0.09500,22.64500,0.10900,23.87700,0.08900,23.75800,0.05400,23.06100,0.07800,1.41900,1.500e+07,1.500e+07,1.000e+07,5.516e+02,5.895e+02,3.409e+02,0.00000,0.02000,0.00000,0.11107,-0.03153,-0.03703,0.01357,-0.04263,0.62445,0.59910,5,0.0,0.000
818,2600.189,3567.152,160.89125,24.91724,23.06500,0.17400,23.36800,0.17700,23.75000,0.07500,23.53400,0.05400,22.62400,0.07100,1.54600,4.000e+07,4.000e+07,3.000e+07,2.756e+03,3.108e+03,2.078e+03,0.27000,0.31000,0.22000,0.17623,-0.14747,0.06523,-0.04287,0.03273,1.08156,0.35542,5,0.0,0.000
819,2608.688,3566.000,160.89114,24.91722,99.99900,99.99900,24.24100,0.45200,25.66800,0.39200,24.83800,0.15400,22.05000,0.05900,1.47600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
820,5571.734,3564.000,160.85518,24.91720,20.54500,0.07300,21.01400,0.07700,22.33900,0.05600,22.37300,0.04000,21.19300,0.05000,1.44600,9.000e+06,9.000e+06,9.000e+06,1.337e+03,1.478e+03,1.292e+03,0.01000,0.04000,0.00000,0.04621,0.10641,0.09111,-0.13749,0.17371,9.42841,0.00000,5,1.0,1.000
821,1486.000,3563.495,160.90477,24.91719,24.47000,0.70600,25.59700,1.44200,24.30300,0.12800,23.47200,0.06200,22.80500,0.08800,1.80900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
822,2357.869,3564.099,160.89418,24.91720,21.61700,0.08900,21.99400,0.09100,23.26600,0.07200,23.35400,0.05300,22.51200,0.07000,1.39900,1.500e+07,1.500e+07,1.500e+07,8.696e+02,9.303e+02,8.696e+02,0.00000,0.02000,0.00000,0.01177,0.12517,0.07967,-0.07673,0.01207,1.70762,0.16302,5,0.0,0.000
823,4609.027,3598.077,160.86687,24.91758,20.97900,0.07600,21.32600,0.07800,23.03500,0.06200,23.01800,0.04400,22.81300,0.07900,1.51800,1.000e+06,1.000e+06,1.000e+06,5.733e+02,6.390e+02,4.935e+02,0.09000,0.12000,0.05000,0.07360,0.05230,-0.06370,-0.03560,0.13450,1.88842,0.12908,5,0.0,0.000
824,2477.000,3553.525,160.89275,24.91709,23.56400,0.24700,23.12800,0.14900,23.96000,0.11500,23.73300,0.06500,23.10700,0.09600,1.50300,4.000e+06,8.000e+07,3.000e+06,8.919e+02,2.186e+03,7.340e+02,0.58000,0.64000,0.11000,-0.17995,0.03615,0.12315,-0.02525,0.00525,0.62234,0.60046,5,0.0,0.000
825,5159.000,3552.000,160.86020,24.91707,22.67700,0.11600,22.76700,0.11100,23.55100,0.07700,23.37000,0.04400,22.65800,0.06000,1.55500,4.000e+07,4.000e+07,6.000e+06,2.127e+03,2.335e+03,5.197e+02,0.14000,0.35000,0.11000,0.01914,0.07114,-0.00036,-0.02966,0.03554,0.40605,0.74866,5,0.0,0.000
826,1565.779,3524.330,160.90379,24.91677,99.99900,99.99900,26.85400,3.21000,24.96500,0.17700,23.93100,0.07000,22.18100,0.05600,2.00100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
827,3069.322,3540.939,160.88556,24.91695,22.19900,0.10800,22.37500,0.11200,23.20300,0.09700,23.26300,0.09600,23.20100,0.19700,1.41700,4.000e+06,7.000e+06,4.000e+06,6.263e+02,7.640e+02,2.289e+02,0.33000,0.38000,0.00000,-0.01266,-0.10226,0.21344,-0.00426,-0.18006,1.97035,0.11602,5,0.0,0.000
828,1862.428,3595.908,160.90019,24.91755,20.77600,0.07500,21.10800,0.07800,21.98800,0.05200,21.89900,0.03800,21.57800,0.05200,1.35800,7.000e+06,7.000e+06,7.000e+06,9.026e+02,9.985e+02,8.420e+02,0.03000,0.06000,0.01000,-0.03228,0.06092,-0.00798,-0.00998,0.01882,0.32991,0.80374,5,2.0,2.000
829,3410.872,3546.578,160.88141,24.91701,23.79100,0.32900,23.56800,0.18800,24.39600,0.16300,23.86900,0.07700,22.79900,0.09500,1.98200,3.000e+07,4.000e+07,1.000e+06,2.309e+03,3.216e+03,4.571e+02,0.37000,0.90000,0.29000,-0.03934,0.09856,-0.09574,0.01916,-0.00964,0.23807,0.86986,5,4.0,4.000
830,5004.036,3542.000,160.86208,24.91696,20.38400,0.07600,20.88300,0.07800,22.48200,0.05700,22.10800,0.04200,20.62700,0.05000,1.45400,9.000e+06,9.000e+06,9.000e+06,2.571e+03,2.931e+03,2.245e+03,0.15000,0.19000,0.11000,0.39692,0.24403,-0.17288,-0.11857,0.29182,24.29431,0.00000,5,1.0,1.000
831,4865.000,3538.000,160.86377,24.91692,23.71900,0.24400,23.01500,0.14600,23.47800,0.08500,22.91700,0.04300,22.02800,0.05500,1.41900,8.000e+07,1.000e+08,4.000e+06,9.656e+03,1.167e+04,3.822e+03,0.39000,0.87000,0.33000,-0.25054,0.14646,-0.06054,0.03686,-0.02764,1.24008,0.29330,5,0.0,0.000
832,1512.877,3543.785,160.90443,24.91698,19.67400,0.07100,99.99900,99.99900,25.69500,0.40300,25.65200,0.27800,20.50700,0.05000,2.16200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
833,2486.310,3544.704,160.89262,24.91699,24.23400,0.66100,23.39900,0.20900,23.58700,0.07400,23.33900,0.05000,22.38600,0.06700,1.39400,1.000e+08,2.000e+08,7.000e+06,6.215e+03,1.040e+04,7.800e+02,0.29000,0.45000,0.22000,200.00000,-0.00215,0.08235,-0.05455,0.04875,1.45330,0.23380,4,0.0,0.000
834,2116.433,3533.000,160.89711,24.91686,22.87500,0.13500,23.19900,0.15300,23.31800,0.06200,22.76500,0.04100,21.57900,0.05100,1.49500,4.000e+07,4.000e+07,7.000e+06,1.111e+04,1.248e+04,2.168e+03,0.51000,0.63000,0.48000,0.36728,-0.26812,-0.01042,0.00418,0.01248,3.12550,0.02468,5,2.0,2.000
835,5420.000,3532.995,160.85703,24.91686,21.41400,0.08100,21.84100,0.08700,23.46900,0.06400,23.52500,0.04900,23.26800,0.09200,1.37500,1.000e+06,1.000e+06,1.000e+06,3.421e+02,3.963e+02,3.052e+02,0.07000,0.11000,0.04000,0.07077,-0.00403,-0.02143,-0.04923,0.20217,1.96938,0.11617,5,0.0,0.000
836,4259.422,3526.220,160.87111,24.91679,22.83400,0.14000,23.86400,0.25800,24.27300,0.12300,24.14300,0.07700,21.77000,0.05300,1.35900,9.000e+06,1.500e+07,9.000e+06,3.248e+03,8.664e+03,2.600e+03,0.81000,0.97000,0.72000,1.86577,0.37747,0.54657,-0.25923,0.11137,24.22181,0.00000,5,0.0,0.000
837,2489.997,3528.000,160.89258,24.91681,21.58700,0.08100,22.05200,0.09300,23.57900,0.07100,23.46500,0.05100,23.65600,0.11200,1.39500,3.000e+06,5.000e+06,1.000e+06,2.205e+02,3.522e+02,1.887e+02,0.11000,0.14000,0.00000,0.04969,-0.06311,-0.07401,0.06979,-0.08091,1.44345,0.22793,5,0.0,0.000
838,4074.000,3523.998,160.87337,24.91676,22.01900,0.09100,22.90600,0.15100,23.88000,0.09500,23.74100,0.06300,22.04800,0.06100,1.61700,9.000e+06,9.000e+06,9.000e+06,7.566e+02,8.846e+02,6.418e+02,0.21000,0.26000,0.16000,0.47384,-0.14416,0.00924,-0.22566,0.31064,18.10569,0.00000,5,0.0,0.000
839,2315.472,3519.638,160.89470,24.91671,20.36600,0.07200,20.81600,0.07500,22.30900,0.05400,22.26700,0.04000,22.13600,0.06000,1.37300,1.000e+06,2.000e+06,1.000e+06,1.256e+03,1.395e+03,9.741e+02,0.13000,0.18000,0.11000,0.09205,-0.08515,-0.02025,-0.00155,0.03595,1.12978,0.33540,5,1.0,1.000
840,3759.943,3519.000,160.87717,24.91671,21.03000,0.08300,21.58100,0.08200,23.09000,0.07300,23.18600,0.04900,23.00100,0.09400,1.82000,1.000e+06,3.000e+06,1.000e+06,4.479e+02,5.190e+02,2.797e+02,0.06000,0.12000,0.03000,0.09760,-0.08779,0.02250,-0.03670,0.15741,1.87037,0.13214,5,4.0,4.000
841,3763.467,3518.941,160.87714,24.91671,21.25300,0.08800,21.63400,0.11000,23.15400,0.08800,23.16300,0.07200,23.32200,0.16900,1.98600,3.000e+06,5.000e+06,1.000e+06,2.946e+02,5.106e+02,2.391e+02,0.10000,0.14000,0.00000,0.00451,-0.01109,-0.00609,0.02311,-0.08099,0.12203,0.94715,5,4.0,4.000
842,3768.769,3515.243,160.87706,24.91667,21.06400,0.08400,21.53900,0.08600,23.15000,0.09800,23.23500,0.08000,23.40700,0.12200,1.66900,3.000e+06,3.000e+06,1.000e+06,2.185e+02,3.763e+02,2.010e+02,0.02000,0.06000,0.00000,0.00331,-0.00009,-0.01509,0.00521,0.00511,0.01052,0.99852,5,0.0,0.000
843,3122.492,3516.000,160.88490,24.91668,20.53800,0.07300,21.11700,0.08100,22.51500,0.07700,22.53400,0.05400,22.69900,0.11200,1.53200,4.000e+06,5.000e+06,4.000e+06,4.889e+02,5.527e+02,4.159e+02,0.04000,0.07000,0.00000,0.06263,-0.05757,-0.05187,0.01643,0.03433,0.62866,0.59640,5,4.0,4.000
844,4834.168,3505.505,160.86414,24.91656,24.01800,0.33300,23.69800,0.16100,23.31800,0.07300,21.87800,0.04000,20.16100,0.04900,1.72900,5.000e+09,1.400e+10,2.000e+09,6.393e+05,1.057e+06,3.795e+05,0.38000,0.53000,0.25000,1.73015,0.12295,-0.12695,0.06515,-0.03305,4.54699,0.00344,5,4.0,4.000
845,3963.992,3509.000,160.87469,24.91660,22.63700,0.12500,22.76700,0.13500,22.75600,0.06100,22.55900,0.04400,22.33900,0.08200,1.36700,2.000e+08,3.000e+08,2.000e+08,7.724e+03,1.008e+04,7.724e+03,0.00000,0.02000,0.00000,-0.05227,-0.19358,0.03692,0.08352,-0.16298,3.64591,0.01207,5,4.0,4.000
846,4301.476,3511.164,160.87061,24.91662,21.78500,0.10000,22.27500,0.10500,23.53200,0.08100,23.56800,0.05200,23.34100,0.10300,1.43300,6.000e+06,6.000e+06,2.000e+06,1.799e+02,4.017e+02,1.799e+02,0.00000,0.22000,0.00000,0.11253,0.08993,0.00913,-0.04397,-0.00977,0.86150,0.46021,5,0.0,0.000
847,1914.857,3510.698,160.89957,24.91661,22.23800,0.10600,22.65400,0.12600,23.69000,0.07700,23.45900,0.04700,23.07700,0.08200,1.49900,6.000e+06,6.000e+06,6.000e+06,2.971e+02,3.392e+02,2.587e+02,0.15000,0.19000,0.11000,0.07741,-0.06659,-0.06179,0.02381,-0.00449,0.57657,0.63035,5,0.0,0.000
848,2307.000,3596.698,160.89481,24.91756,21.25000,0.07800,21.61400,0.08500,22.74800,0.06200,22.79200,0.04800,22.72800,0.07600,1.52400,5.000e+06,5.000e+06,4.000e+06,6.146e+02,6.837e+02,5.497e+02,0.12000,0.21000,0.09000,-0.01174,-0.02564,0.06336,-0.01054,-0.02684,0.42600,0.73437,5,1.0,1.000
849,2300.774,3505.221,160.89488,24.91656,21.27700,0.08400,21.65800,0.09400,23.08800,0.07400,22.94500,0.04500,22.51700,0.06900,1.44200,1.000e+06,1.000e+06,1.000e+06,1.010e+03,1.118e+03,8.767e+02,0.25000,0.28000,0.21000,0.18655,-0.07796,-0.05545,-0.04015,0.11935,3.00087,0.02926,5,0.0,0.000
850,2303.000,3498.000,160.89485,24.91648,20.11400,0.07200,20.57600,0.07600,22.15500,0.05500,22.14700,0.03900,22.08800,0.05900,1.68200,1.000e+06,2.000e+06,1.000e+06,1.203e+03,1.335e+03,9.669e+02,0.08000,0.12000,0.06000,0.06993,-0.05307,-0.03037,-0.00267,0.03613,0.69261,0.55641,5,3.0,3.000
851,4076.750,3510.824,160.87332,24.91662,21.63400,0.08800,22.17300,0.09400,23.36400,0.07100,23.32000,0.05000,22.66100,0.07700,1.55400,1.500e+07,1.500e+07,1.200e+07,8.285e+02,8.573e+02,5.910e+02,0.00000,0.01000,0.00000,0.04738,-0.00122,0.03429,0.00989,-0.08431,0.61293,0.60653,5,0.0,0.000
852,2588.679,3495.742,160.89139,24.91645,21.46900,0.10200,21.78600,0.09800,23.09700,0.09400,23.04700,0.07500,22.85300,0.11500,1.83400,2.000e+06,6.000e+06,1.000e+06,6.688e+02,8.936e+02,2.794e+02,0.24000,0.28000,0.00000,0.05177,-0.07423,0.02697,0.00077,0.01147,0.31680,0.81325,5,4.0,3.667
853,3888.000,3499.000,160.87563,24.91649,99.99900,99.99900,25.75300,1.30400,24.71700,0.23700,23.86400,0.07300,22.78200,0.09500,1.49500,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
854,3734.258,3499.000,160.87749,24.91649,21.72700,0.08500,22.12300,0.08800,23.61300,0.08900,23.74200,0.05600,22.69000,0.07500,1.49900,9.000e+06,1.500e+07,9.000e+06,3.771e+02,6.852e+02,3.771e+02,0.00000,0.01000,0.00000,0.17400,0.32040,0.14920,-0.16560,0.03220,8.78468,0.00001,5,0.0,0.000
855,3939.280,3551.650,160.87500,24.91707,22.59700,0.15300,23.57800,0.23500,23.91900,0.09500,23.85700,0.07300,23.07800,0.09800,1.61600,3.000e+07,4.000e+07,1.200e+07,1.068e+03,1.372e+03,4.616e+02,0.10000,0.18000,0.05000,0.27532,-0.45298,0.08471,-0.02718,0.04422,3.10691,0.02532,5,0.0,0.000
856,4597.000,3492.000,160.86702,24.91641,22.90600,0.16800,23.64100,0.24500,24.86700,0.24400,24.17400,0.08900,22.41300,0.07000,1.37800,9.000e+06,9.000e+06,9.000e+06,1.006e+03,1.228e+03,7.875e+02,0.46000,0.54000,0.37000,0.86717,0.08896,-0.23794,-0.14863,0.10007,6.33841,0.00027,5,0.0,0.000
857,3789.000,3487.000,160.87682,24.91636,21.20400,0.07600,21.78500,0.08700,23.25600,0.07700,23.40000,0.06900,23.32300,0.13600,1.55000,2.000e+06,4.000e+06,1.000e+06,2.764e+02,3.742e+02,1.822e+02,0.05000,0.09000,0.00000,0.05716,-0.08394,0.02536,-0.03204,0.13917,0.93107,0.42462,5,0.0,0.000
858,2386.000,3480.000,160.89384,24.91628,19.15500,0.07300,19.69000,0.07500,21.36900,0.05600,21.47000,0.04500,21.55600,0.05800,1.47100,1.000e+06,3.000e+06,1.000e+06,1.778e+03,1.840e+03,1.078e+03,0.00000,0.03000,0.00000,0.08916,0.00026,-0.00684,-0.01984,-0.00854,0.53654,0.65721,5,3.0,3.000
859,4415.201,3486.000,160.86922,24.91634,21.99600,0.10100,22.50600,0.12600,23.69600,0.08000,23.80900,0.06800,23.35000,0.09500,1.38300,6.000e+06,6.000e+06,6.000e+06,1.527e+02,1.760e+02,1.527e+02,0.00000,0.04000,0.00000,0.07947,0.03687,0.02307,-0.10703,0.15917,1.96816,0.11635,5,0.0,0.000
860,3912.853,3484.074,160.87532,24.91632,22.08800,0.10500,22.30800,0.09900,23.03400,0.06400,22.97300,0.04700,22.69000,0.08300,1.73700,5.000e+07,6.000e+07,5.000e+07,2.087e+03,2.319e+03,2.087e+03,0.00000,0.02000,0.00000,-0.03009,0.02261,0.02981,0.00961,-0.06699,0.36036,0.78164,5,3.0,3.000
861,4176.115,3484.168,160.87212,24.91632,22.19100,0.09400,22.61200,0.11300,23.12900,0.06000,23.23300,0.04500,22.67400,0.07300,1.55800,4.000e+07,6.000e+07,4.000e+07,1.759e+03,2.034e+03,1.584e+03,0.03000,0.06000,0.00000,0.00855,-0.12965,0.16545,-0.05395,0.01805,3.20181,0.02224,5,0.0,0.000
862,3767.722,3484.473,160.87708,24.91633,23.23000,0.15200,22.89800,0.11400,23.78000,0.08900,23.74000,0.06500,23.05100,0.10400,1.46100,4.000e+06,5.000e+07,1.000e+06,7.622e+02,1.738e+03,3.764e+02,0.51000,0.60000,0.09000,-0.11661,0.07989,0.17989,-0.09391,0.09929,2.56371,0.05285,5,0.0,0.000
863,3753.000,3481.000,160.87726,24.91629,20.91100,0.07700,21.38700,0.08000,22.88800,0.06700,22.98400,0.05300,22.91700,0.10100,1.36000,2.000e+06,3.000e+06,1.000e+06,4.418e+02,5.944e+02,3.060e+02,0.08000,0.12000,0.04000,0.03387,-0.04203,0.01077,-0.02413,0.09307,0.49726,0.68417,5,0.0,0.000
